subPhaseID,numBranches,numEverTakenBranches,totalMispredicts,topMispPC_0,type_0,misCnt_0,topMispPC_1,type_1,misCnt_1,topMispPC_2,type_2,misCnt_2,topMispPC_3,type_3,misCnt_3,topMispPC_4,type_4,misCnt_4
48,51,28,19,c8da8,0,16,f39fa,0,3,c8e34,0,0,c8db4,0,0,c8dbc,0,0
49,51,28,15,c8da8,0,15,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
50,51,28,30,c8da8,0,30,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
51,51,28,17,c8da8,0,16,f39fa,0,1,c8e34,0,0,c8db4,0,0,c8dbc,0,0
52,51,28,12,c8da8,0,12,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
53,51,28,20,c8da8,0,20,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
54,51,28,30,c8da8,0,30,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
55,51,28,33,c8da8,0,33,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
56,51,28,25,c8da8,0,25,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
57,51,28,35,c8da8,0,32,f39fa,0,3,c8e34,0,0,c8db4,0,0,c8dbc,0,0
58,51,28,6,c8da8,0,6,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
59,51,28,10,c8da8,0,10,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
60,51,28,15,c8da8,0,15,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
61,51,28,19,c8da8,0,19,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
62,51,28,13,c8da8,0,13,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
63,51,28,6,c8da8,0,6,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
64,51,28,21,c8da8,0,21,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
65,51,29,14,c8da8,0,11,c8d9a,0,1,f39fa,0,1,f39f4,0,1,c8e34,0,0
66,47,25,18,c8da8,0,13,f39fa,0,3,f39f4,0,1,c8ce8,0,1,c8e1a,0,0
67,47,25,9,c8da8,0,9,c8e1a,0,0,c8d9a,0,0,c8dae,2,0,c8db4,0,0
68,109,56,19,c90b6,0,3,c8da8,0,2,f1182,0,2,f21d6,0,2,c916a,0,2
69,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
70,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
71,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
72,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
73,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
74,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
75,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
76,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
77,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
78,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
79,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
80,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
81,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
82,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
83,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
84,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
85,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
86,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
87,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
88,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
89,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
90,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
91,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
92,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
93,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
94,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
95,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
96,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
97,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
98,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
99,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
100,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
101,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
102,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
103,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
104,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
105,19,8,1,c90b6,0,1,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0
106,19,7,0,c90be,0,0,c91c0,0,0,c91b8,0,0,c91b2,0,0,c91ae,0,0
107,41,22,17,c8f30,0,7,c9c34,0,4,c9c24,0,2,c916a,0,1,c9c32,5,1
108,23,13,8,c8f30,0,7,c9c34,0,1,c8f18,2,0,c9c40,1,0,c9c32,5,0
109,23,14,16,c8f30,0,13,c9c34,0,2,c9c24,0,1,c8f18,2,0,c9c40,1,0
110,23,13,22,c8f30,0,22,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
111,23,13,12,c8f30,0,12,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
112,23,13,1,c8f30,0,1,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
113,23,13,7,c8f30,0,7,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
114,23,13,7,c8f30,0,7,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
115,23,13,8,c8f30,0,8,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
116,23,14,5,c8f30,0,4,c9c24,0,1,c8f18,2,0,c9c40,1,0,c9c34,0,0
117,23,13,5,c8f30,0,5,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
118,23,13,8,c8f30,0,8,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
119,23,13,10,c8f30,0,10,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
120,23,13,6,c8f30,0,6,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
121,23,13,9,c8f30,0,9,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
122,23,13,7,c8f30,0,7,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
123,23,13,9,c8f30,0,9,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
124,23,13,6,c8f30,0,6,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
125,23,13,7,c8f30,0,7,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
126,23,13,9,c8f30,0,9,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
127,23,13,13,c8f30,0,13,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
128,23,13,10,c8f30,0,10,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
129,23,13,2,c8f30,0,2,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
130,23,13,6,c8f30,0,6,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
131,23,13,11,c8f30,0,11,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
132,23,13,12,c8f30,0,12,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
133,23,13,4,c8f30,0,4,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
134,23,13,6,c8f30,0,6,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
135,23,13,5,c8f30,0,5,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
136,23,13,11,c8f30,0,11,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
137,23,13,11,c8f30,0,11,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
138,23,13,11,c8f30,0,11,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
139,23,13,9,c8f30,0,9,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
140,23,13,11,c8f30,0,11,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
141,23,13,7,c8f30,0,7,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
142,23,13,9,c8f30,0,9,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
143,23,13,2,c8f30,0,2,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
144,23,13,2,c8f30,0,2,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
145,23,13,3,c8f30,0,3,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
146,23,13,11,c8f30,0,11,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
147,23,13,9,c8f30,0,9,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
148,23,13,6,c8f30,0,6,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
149,23,13,4,c8f30,0,4,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
150,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
151,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
152,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
153,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
154,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
155,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
156,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
157,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
158,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
159,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
160,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
161,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
162,23,13,1,c8f30,0,1,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
163,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
164,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
165,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
166,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
167,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
168,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
169,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
170,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
171,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
172,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
173,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
174,23,13,1,c8f30,0,1,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
175,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
176,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
177,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
178,23,13,1,c8f30,0,1,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
179,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
180,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
181,23,13,1,c8f30,0,1,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
182,23,13,6,c8f30,0,6,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
183,23,13,5,c8f30,0,5,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
184,23,13,2,c8f30,0,2,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
185,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
186,20,10,0,c8efe,0,0,c9c34,0,0,c9c32,5,0,c9c24,0,0,c8f5e,1,0
187,23,13,3,c8f30,0,3,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
188,23,13,7,c8f30,0,7,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
189,23,13,4,c8f30,0,4,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0
190,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
191,22,12,0,c8f18,2,0,c9c40,1,0,c9c34,0,0,c9c32,5,0,c9c12,1,0
